Protein_ID,Molecular_Weight(Da)
tr|Q9JYK0|Q9JYK0_NEIMB,60672.06185539218
tr|Q9JYK1|Q9JYK1_NEIMB,11209.895993992322
tr|Q9JYK2|Q9JYK2_NEIMB,47084.56349543129
tr|Q9JYK3|Q9JYK3_NEIMB,8425.017113932608
tr|Q9JYK6|Q9JYK6_NEIMB,38482.85850164359
tr|Q9JYK9|Q9JYK9_NEIMB,18918.740555565648
tr|Q9JYL0|Q9JYL0_NEIMB,4998.64319051208
tr|Q9JYL1|Q9JYL1_NEIMB,19323.55772423618
tr|Q9JYL3|Q9JYL3_NEIMB,31200.8214032634
tr|Q9JYL5|Q9JYL5_NEIMB,37514.16285070771
tr|Q9JYL6|Q9JYL6_NEIMB,50218.11503682623
tr|Q9JYL7|Q9JYL7_NEIMB,8952.41251325272
tr|Q9JYL8|Q9JYL8_NEIMB,30593.801689204818
tr|Q9JYL9|Q9JYL9_NEIMB,19049.302794122
tr|Q9JYM2|Q9JYM2_NEIMB,47418.509848157606
tr|Q9JYM7|Q9JYM7_NEIMB,54479.24723644742
tr|Q9JYN0|Q9JYN0_NEIMB,31805.871602229134
tr|Q9JYN1|Q9JYN1_NEIMB,8083.12711189267
tr|Q9JYN2|Q9JYN2_NEIMB,20754.96545924648
tr|Q9JYN3|Q9JYN3_NEIMB,27835.08574672529
tr|Q9JYN4|Q9JYN4_NEIMB,16513.41381330197
tr|Q9JYN8|Q9JYN8_NEIMB,7600.853724454129
tr|Q9JYN9|Q9JYN9_NEIMB,74469.60261457194
tr|Q9JYP0|Q9JYP0_NEIMB,2388.10879873667
tr|Q9JYP1|Q9JYP1_NEIMB,3149.44832591112
tr|Q9JYP2|Q9JYP2_NEIMB,15239.840253827599
tr|Q9JYP3|Q9JYP3_NEIMB,18617.336755780078
tr|Q9JYP4|Q9JYP4_NEIMB,51138.2950408852
tr|Q9JYP5|Q9JYP5_NEIMB,29159.63069472068
tr|Q9JYP6|Q9JYP6_NEIMB,5445.587877547269
tr|Q9JYP7|Q9JYP7_NEIMB,57305.83261063571
tr|Q9JYP9|Q9JYP9_NEIMB,42848.94600259019
tr|Q9JYQ0|Q9JYQ0_NEIMB,17867.90735157151
tr|Q9JYQ1|Q9JYQ1_NEIMB,5120.62759782398
tr|Q9JYQ2|Q9JYQ2_NEIMB,6168.17327152873
tr|Q9JYQ4|Q9JYQ4_NEIMB,7044.6994876319295
tr|Q9JYQ6|Q9JYQ6_NEIMB,30178.160432092074
tr|Q9JYQ7|Q9JYQ7_NEIMB,45445.40165494694
tr|Q9JYR0|Q9JYR0_NEIMB,19408.80060771171
tr|Q9JYR1|Q9JYR1_NEIMB,3181.72162793296
tr|Q9JYR2|Q9JYR2_NEIMB,10848.377473848788
tr|Q9JYR4|Q9JYR4_NEIMB,28210.135661416323
tr|Q9JYR5|Q9JYR5_NEIMB,19761.93103654264
tr|Q9JYR6|Q9JYR6_NEIMB,23473.35975804473
tr|Q9JYR7|Q9JYR7_NEIMB,48790.28830889176
tr|Q9JYR8|Q9JYR8_NEIMB,32905.68305094656
tr|Q9JYS1|Q9JYS1_NEIMB,7311.004517871551
tr|Q9JYS2|Q9JYS2_NEIMB,4806.60205178248
tr|Q9JYS3|Q9JYS3_NEIMB,55559.62110854491
tr|Q9JYS4|Q9JYS4_NEIMB,18210.24074502665
tr|Q9JYS5|Q9JYS5_NEIMB,40572.01076265406
tr|Q9JYT3|Q9JYT3_NEIMB,24262.91528699006
tr|Q9JYT4|Q9JYT4_NEIMB,25903.368638039497
tr|Q9JYT6|Q9JYT6_NEIMB,53888.63467327041
sp|Q9JYT7|Y1437_NEIMB,25881.064727960438
tr|Q9JYT8|Q9JYT8_NEIMB,28234.665029139767
tr|Q9JYT9|Q9JYT9_NEIMB,50466.39627759647
tr|Q9JYU0|Q9JYU0_NEIMB,57315.15548815286
tr|Q9JYU2|Q9JYU2_NEIMB,9893.582186331001
tr|Q9JYU4|Q9JYU4_NEIMB,64811.108133609014
tr|Q9JYU5|Q9JYU5_NEIMB,6839.675681245561
tr|Q9JYU7|Q9JYU7_NEIMB,37298.84777088476
tr|Q9JYU8|Q9JYU8_NEIMB,42384.179787153065
tr|Q9JYV2|Q9JYV2_NEIMB,33821.90891466148
tr|Q9JYV3|Q9JYV3_NEIMB,30524.82144238798
tr|Q9JYV6|Q9JYV6_NEIMB,29921.54363986951
tr|Q9JYV7|Q9JYV7_NEIMB,31307.33280618648
tr|Q9JYV8|Q9JYV8_NEIMB,24817.24230511432
tr|Q9JYV9|Q9JYV9_NEIMB,20610.79908349884
tr|Q9JYW0|Q9JYW0_NEIMB,16037.354539493772
tr|Q9JYW1|Q9JYW1_NEIMB,19800.7848098459
tr|Q9JYW2|Q9JYW2_NEIMB,14522.00873979974
tr|Q9JYW3|Q9JYW3_NEIMB,43140.359741027794
tr|Q9JYW4|Q9JYW4_NEIMB,28638.392671198468
tr|Q9JYW5|Q9JYW5_NEIMB,6776.26929483365
tr|Q9JYW6|Q9JYW6_NEIMB,17042.91650702138
tr|Q9JYW8|Q9JYW8_NEIMB,37270.59752118855
tr|Q9JYX0|Q9JYX0_NEIMB,37301.92910894187
tr|Q9JYX4|Q9JYX4_NEIMB,20964.85595082846
tr|Q9JYX7|Q9JYX7_NEIMB,8564.72206734296
tr|Q9JYY5|Q9JYY5_NEIMB,20936.866396372858
tr|Q9JYY6|Q9JYY6_NEIMB,20184.38687260654
tr|Q9JYZ0|Q9JYZ0_NEIMB,18010.81232898786
tr|Q9JYZ3|Q9JYZ3_NEIMB,54397.46950830489
tr|Q9JYZ6|Q9JYZ6_NEIMB,36529.45971125651
tr|Q9JYZ8|Q9JYZ8_NEIMB,36212.5778507937
tr|Q9JZ01|Q9JZ01_NEIMB,22045.39648887521
tr|Q9JZ02|Q9JZ02_NEIMB,49175.95490962159
tr|Q9JZ04|Q9JZ04_NEIMB,13116.8218920607
tr|Q9JZ05|Q9JZ05_NEIMB,32032.408691293764
tr|Q9JZ06|Q9JZ06_NEIMB,29999.161520723635
tr|Q9JZ08|Q9JZ08_NEIMB,57107.297253528304
tr|Q9JZ10|Q9JZ10_NEIMB,16328.99767779321
tr|Q9JZ13|Q9JZ13_NEIMB,9193.75149553661
tr|Q9JZ15|Q9JZ15_NEIMB,23043.900205252798
sp|Q9JZ17|Y1336_NEIMB,19881.79302242708
tr|Q9JZ18|Q9JZ18_NEIMB,19976.071288351817
tr|Q9JZ19|Q9JZ19_NEIMB,8782.69837193162
tr|Q9JZ22|Q9JZ22_NEIMB,14314.41765916543
tr|Q9JZ23|Q9JZ23_NEIMB,7385.441705432981
sp|Q9JZ25|Y1327_NEIMB,52563.09229480729
tr|Q9JZ32|Q9JZ32_NEIMB,26732.290721006182
tr|Q9JZ33|Q9JZ33_NEIMB,14826.89596055987
tr|Q9JZ34|Q9JZ34_NEIMB,16653.688866524968
tr|Q9JZ35|Q9JZ35_NEIMB,41814.5009141398
tr|Q9JZ39|Q9JZ39_NEIMB,9246.817835441301
tr|Q9JZ41|Q9JZ41_NEIMB,28406.49815309916
tr|Q9JZ45|Q9JZ45_NEIMB,72008.56678832667
tr|Q9JZ46|Q9JZ46_NEIMB,24746.36220511546
tr|Q9JZ48|Q9JZ48_NEIMB,12377.459266348831
tr|Q9JZ49|Q9JZ49_NEIMB,7261.02844120361
tr|Q9JZ51|Q9JZ51_NEIMB,45170.024361620715
tr|Q9JZ54|Q9JZ54_NEIMB,15915.562096757309
tr|Q9JZ58|Q9JZ58_NEIMB,53595.74188498601
tr|Q9JZ59|Q9JZ59_NEIMB,40396.514890482445
tr|Q9JZ60|Q9JZ60_NEIMB,74804.64056026077
tr|Q9JZ61|Q9JZ61_NEIMB,76233.59435968153
tr|Q9JZ63|Q9JZ63_NEIMB,36440.59367459086
tr|Q9JZ65|Q9JZ65_NEIMB,5495.84046793333
tr|Q9JZ66|Q9JZ66_NEIMB,7070.51242111963
tr|Q9JZ67|Q9JZ67_NEIMB,61356.09808388017
tr|Q9JZ68|Q9JZ68_NEIMB,40274.48735540526
tr|Q9JZ69|Q9JZ69_NEIMB,16920.564140530798
tr|Q9JZ71|Q9JZ71_NEIMB,10615.73332825798
tr|Q9JZ72|Q9JZ72_NEIMB,10387.32391413466
tr|Q9JZ73|Q9JZ73_NEIMB,33719.4009719085
tr|Q9JZ75|Q9JZ75_NEIMB,111430.20997689941
tr|Q9JZ79|Q9JZ79_NEIMB,24269.13784157765
tr|Q9JZ82|Q9JZ82_NEIMB,25773.177758163758
tr|Q9JZ83|Q9JZ83_NEIMB,32339.391247986234
tr|Q9JZ84|Q9JZ84_NEIMB,12238.5187956636
tr|Q9JZ87|Q9JZ87_NEIMB,11776.88949877807
tr|Q9JZ89|Q9JZ89_NEIMB,60740.54873887139
tr|Q9JZ90|Q9JZ90_NEIMB,13972.165367371686
tr|Q9JZ91|Q9JZ91_NEIMB,56556.32107245543
tr|Q9JZ94|Q9JZ94_NEIMB,33417.74172785884
tr|Q9JZ96|Q9JZ96_NEIMB,16318.58454615406
tr|Q9JZ97|Q9JZ97_NEIMB,14701.36930586466
tr|Q9JZ98|Q9JZ98_NEIMB,71871.19748985242
tr|Q9JZ99|Q9JZ99_NEIMB,18653.780739104
tr|Q9JZA0|Q9JZA0_NEIMB,15039.57047200816
tr|Q9JZA2|Q9JZA2_NEIMB,14558.75225819783
tr|Q9JZA3|Q9JZA3_NEIMB,38818.248347179324
tr|Q9JZA6|Q9JZA6_NEIMB,6140.155706888289
tr|Q9JZA7|Q9JZA7_NEIMB,13697.679804377192
tr|Q9JZA8|Q9JZA8_NEIMB,12658.14211879896
tr|Q9JZA9|Q9JZA9_NEIMB,9155.50702949971
tr|Q9JZB1|Q9JZB1_NEIMB,7005.515687998341
tr|Q9JZB2|Q9JZB2_NEIMB,7805.3984889803305
tr|Q9JZB3|Q9JZB3_NEIMB,5331.67897360957
tr|Q9JZB8|Q9JZB8_NEIMB,6787.312420405319
tr|Q9JZB9|Q9JZB9_NEIMB,8452.38105836892
tr|Q9JZC0|Q9JZC0_NEIMB,11425.06772521671
tr|Q9JZC1|Q9JZC1_NEIMB,21796.38608265105
tr|Q9JZC2|Q9JZC2_NEIMB,11179.9454357693
tr|Q9JZC3|Q9JZC3_NEIMB,5653.1631156575795
tr|Q9JZC4|Q9JZC4_NEIMB,19237.03466878563
tr|Q9JZC5|Q9JZC5_NEIMB,72039.04073491486
tr|Q9JZC6|Q9JZC6_NEIMB,20459.58363039557
tr|Q9JZC7|Q9JZC7_NEIMB,13001.786893021072
tr|Q9JZC8|Q9JZC8_NEIMB,42036.536863250396
tr|Q9JZC9|Q9JZC9_NEIMB,47737.584731748255
tr|Q9JZD0|Q9JZD0_NEIMB,75497.20872398742
tr|Q9JZD1|Q9JZD1_NEIMB,21646.219187870633
tr|Q9JZD2|Q9JZD2_NEIMB,13211.76695593537
tr|Q9JZD3|Q9JZD3_NEIMB,14104.941478941539
tr|Q9JZD4|Q9JZD4_NEIMB,49238.62088708177
tr|Q9JZD5|Q9JZD5_NEIMB,7237.583703456659
tr|Q9JZD6|Q9JZD6_NEIMB,21752.93914124326
tr|Q9JZD7|Q9JZD7_NEIMB,15589.996711238622
tr|Q9JZD8|Q9JZD8_NEIMB,17575.17213751498
tr|Q9JZD9|Q9JZD9_NEIMB,37953.01464471173
tr|Q9JZE0|Q9JZE0_NEIMB,38005.60494207598
tr|Q9JZE1|Q9JZE1_NEIMB,49291.844402387185
tr|Q9JZE2|Q9JZE2_NEIMB,58039.44089835894
tr|Q9JZE3|Q9JZE3_NEIMB,58597.02308138819
tr|Q9JZE4|Q9JZE4_NEIMB,21579.45140037464
tr|Q9JZE5|Q9JZE5_NEIMB,7123.7988457048405
tr|Q9JZE6|Q9JZE6_NEIMB,10118.26977855109
tr|Q9JZE7|Q9JZE7_NEIMB,10632.500860392029
tr|Q9JZE8|Q9JZE8_NEIMB,8497.32425234721
tr|Q9JZF0|Q9JZF0_NEIMB,19868.63494156255
tr|Q9JZF1|Q9JZF1_NEIMB,43063.41472105596
tr|Q9JZF2|Q9JZF2_NEIMB,7190.76558851395
tr|Q9JZF3|Q9JZF3_NEIMB,73880.85172264803
tr|Q9JZF5|Q9JZF5_NEIMB,25410.85221601306
tr|Q9JZF6|Q9JZF6_NEIMB,25310.7214379285
tr|Q9JZF8|Q9JZF8_NEIMB,42005.59517800653
tr|Q9JZG0|Q9JZG0_NEIMB,24938.903054110633
tr|Q9JZG5|Q9JZG5_NEIMB,24532.217883920588
tr|Q9JZG7|Q9JZG7_NEIMB,19726.96396974897
tr|Q9JZH3|Q9JZH3_NEIMB,7822.137804035299
tr|Q9JZH5|Q9JZH5_NEIMB,52554.68359850875
tr|Q9JZH6|Q9JZH6_NEIMB,12928.41401990606
tr|Q9JZH7|Q9JZH7_NEIMB,51585.96722863392
tr|Q9JZH8|Q9JZH8_NEIMB,29067.58656214636
tr|Q9JZH9|Q9JZH9_NEIMB,8148.137684895999
tr|Q9JZI1|Q9JZI1_NEIMB,47881.07195298465
tr|Q9JZI4|Q9JZI4_NEIMB,49657.10373049796
tr|Q9JZI8|Q9JZI8_NEIMB,28792.929985690218
tr|Q9JZJ0|Q9JZJ0_NEIMB,20518.326197594877
tr|Q9JZJ2|Q9JZJ2_NEIMB,31002.213063856805
tr|Q9JZJ3|Q9JZJ3_NEIMB,17658.34935432401
tr|Q9JZJ4|Q9JZJ4_NEIMB,13138.51536482104
tr|Q9JZJ5|Q9JZJ5_NEIMB,31131.08587084195
tr|Q9JZJ7|Q9JZJ7_NEIMB,37978.993909267156
tr|Q9JZJ8|Q9JZJ8_NEIMB,20903.325147517207
tr|Q9JZK0|Q9JZK0_NEIMB,18134.43464928137
tr|Q9JZK1|Q9JZK1_NEIMB,38432.42240524033
tr|Q9JZK2|Q9JZK2_NEIMB,22968.634196493367
tr|Q9JZK3|Q9JZK3_NEIMB,22593.21443575557
tr|Q9JZK4|Q9JZK4_NEIMB,6294.296214792749
tr|Q9JZK5|Q9JZK5_NEIMB,35057.334934156956
tr|Q9JZK6|Q9JZK6_NEIMB,20019.15824834957
tr|Q9JZK7|Q9JZK7_NEIMB,7343.75737481568
tr|Q9JZK8|Q9JZK8_NEIMB,23874.77299030103
tr|Q9JZK9|Q9JZK9_NEIMB,13908.05074862561
tr|Q9JZL0|Q9JZL0_NEIMB,7053.8926164371405
tr|Q9JZL1|Q9JZL1_NEIMB,8487.38885872279
tr|Q9JZL2|Q9JZL2_NEIMB,9240.8709440012
tr|Q9JZL3|Q9JZL3_NEIMB,11035.987694504101
tr|Q9JZL4|Q9JZL4_NEIMB,32497.421955916525
tr|Q9JZL6|Q9JZL6_NEIMB,141939.4200090281
tr|Q9JZL8|Q9JZL8_NEIMB,24154.34808985046
tr|Q9JZL9|Q9JZL9_NEIMB,38901.9881889137
tr|Q9JZM0|Q9JZM0_NEIMB,42403.86862583182
tr|Q9JZM1|Q9JZM1_NEIMB,14879.977498785762
tr|Q9JZM2|Q9JZM2_NEIMB,6193.0499810600595
tr|Q9JZM3|Q9JZM3_NEIMB,7291.21691067963
tr|Q9JZM5|Q9JZM5_NEIMB,15947.486695439069
tr|Q9JZM6|Q9JZM6_NEIMB,18418.69011232333
tr|Q9JZM8|Q9JZM8_NEIMB,40050.416853866685
tr|Q9JZN1|Q9JZN1_NEIMB,13562.826219974399
tr|Q9JZN3|Q9JZN3_NEIMB,18020.874090148758
tr|Q9JZN4|Q9JZN4_NEIMB,12435.10006870793
tr|Q9JZN5|Q9JZN5_NEIMB,6820.67707822789
tr|Q9JZN6|Q9JZN6_NEIMB,3572.92513833643
tr|Q9JZN7|Q9JZN7_NEIMB,21930.96872348696
tr|Q9JZN8|Q9JZN8_NEIMB,10404.26828827651
tr|Q9JZP2|Q9JZP2_NEIMB,62677.14012996773
tr|Q9JZP7|Q9JZP7_NEIMB,3212.78314015739
tr|Q9JZQ0|Q9JZQ0_NEIMB,50729.23050955771
tr|Q9JZQ1|Q9JZQ1_NEIMB,6147.17025183696
tr|Q9JZQ6|Q9JZQ6_NEIMB,21830.081008330948
tr|Q9JZQ7|Q9JZQ7_NEIMB,31170.63506158303
tr|Q9JZQ9|Q9JZQ9_NEIMB,48780.211906013144
tr|Q9JZR2|Q9JZR2_NEIMB,16497.2945147286
sp|Q9JZR5|Y928_NEIMB,43787.859230138136
tr|Q9JZR7|Q9JZR7_NEIMB,16321.31577775201
tr|Q9JZR8|Q9JZR8_NEIMB,30100.155672900528
tr|Q9JZR9|Q9JZR9_NEIMB,16181.007003332412
tr|Q9JZS0|Q9JZS0_NEIMB,7735.06651102967
tr|Q9JZS2|Q9JZS2_NEIMB,36920.02003414877
tr|Q9JZS3|Q9JZS3_NEIMB,4749.75044735167
tr|Q9JZS4|Q9JZS4_NEIMB,13378.95413705512
tr|Q9JZS5|Q9JZS5_NEIMB,5327.97118804241
tr|Q9JZS6|Q9JZS6_NEIMB,18799.81313179626
tr|Q9JZS7|Q9JZS7_NEIMB,8792.601036316999
tr|Q9JZS8|Q9JZS8_NEIMB,12346.323828935081
tr|Q9JZS9|Q9JZS9_NEIMB,23202.732456020913
tr|Q9JZT0|Q9JZT0_NEIMB,38036.091983515646
tr|Q9JZT1|Q9JZT1_NEIMB,26547.3108588931
tr|Q9JZT2|Q9JZT2_NEIMB,20471.618531911092
tr|Q9JZT3|Q9JZT3_NEIMB,7131.83625967604
tr|Q9JZT4|Q9JZT4_NEIMB,12960.82710315054
tr|Q9JZT5|Q9JZT5_NEIMB,32471.999489302
tr|Q9JZT6|Q9JZT6_NEIMB,7955.95877251232
tr|Q9JZT7|Q9JZT7_NEIMB,9505.88649799077
tr|Q9JZT8|Q9JZT8_NEIMB,10963.62757702678
tr|Q9JZT9|Q9JZT9_NEIMB,7000.350339119009
tr|Q9JZU0|Q9JZU0_NEIMB,10833.68297321468
tr|Q9JZU1|Q9JZU1_NEIMB,33443.74328646678
tr|Q9JZU2|Q9JZU2_NEIMB,13479.024029135282
tr|Q9JZU3|Q9JZU3_NEIMB,6857.50837530362
tr|Q9JZU4|Q9JZU4_NEIMB,14408.520148493848
sp|Q9JZU5|Y895_NEIMB,29677.12625098826
tr|Q9JZU6|Q9JZU6_NEIMB,43984.68747804262
tr|Q9JZU8|Q9JZU8_NEIMB,15261.073882746252
tr|Q9JZU9|Q9JZU9_NEIMB,9108.51531765736
tr|Q9JZV0|Q9JZV0_NEIMB,18101.287001265122
tr|Q9JZV1|Q9JZV1_NEIMB,21685.991939414147
tr|Q9JZV2|Q9JZV2_NEIMB,34338.406131448326
tr|Q9JZV3|Q9JZV3_NEIMB,22107.967911687887
tr|Q9JZV7|Q9JZV7_NEIMB,12181.34496421084
tr|Q9JZV9|Q9JZV9_NEIMB,31057.08329918964
tr|Q9JZW5|Q9JZW5_NEIMB,68619.13165127403
tr|Q9JZW7|Q9JZW7_NEIMB,22615.72318218708
tr|Q9JZW8|Q9JZW8_NEIMB,35182.46259940212
tr|Q9JZW9|Q9JZW9_NEIMB,31724.29794344252
tr|Q9JZX0|Q9JZX0_NEIMB,16194.194282720338
tr|Q9JZX1|Q9JZX1_NEIMB,11054.90501511317
tr|Q9JZX2|Q9JZX2_NEIMB,4405.35034547199
tr|Q9JZX3|Q9JZX3_NEIMB,9770.841053562099
tr|Q9JZX4|Q9JZX4_NEIMB,14903.64253342712
tr|Q9JZX5|Q9JZX5_NEIMB,7789.7326507865
tr|Q9JZX6|Q9JZX6_NEIMB,6849.452768278339
tr|Q9JZX7|Q9JZX7_NEIMB,18562.20903404757
tr|Q9JZX8|Q9JZX8_NEIMB,24849.014884085642
tr|Q9JZY3|Q9JZY3_NEIMB,15188.61238966433
tr|Q9JZY4|Q9JZY4_NEIMB,25557.084794543316
tr|Q9JZY5|Q9JZY5_NEIMB,6526.24351051355
tr|Q9JZY6|Q9JZY6_NEIMB,38944.247615725995
tr|Q9JZY7|Q9JZY7_NEIMB,35402.3795294208
tr|Q9JZY8|Q9JZY8_NEIMB,11845.8312324166
tr|Q9JZZ1|Q9JZZ1_NEIMB,26119.51118594094
sp|Q9JZZ2|Y840_NEIMB,19088.81950976483
tr|Q9JZZ3|Q9JZZ3_NEIMB,47799.61080931172
tr|Q9JZZ4|Q9JZZ4_NEIMB,7190.56989131583
tr|Q9JZZ8|Q9JZZ8_NEIMB,38011.03135740503
tr|Q9K000|Q9K000_NEIMB,44628.59150449958
tr|Q9K004|Q9K004_NEIMB,34975.947537553104
tr|Q9K007|Q9K007_NEIMB,20838.68637011
tr|Q9K008|Q9K008_NEIMB,14521.47038272158
tr|Q9K009|Q9K009_NEIMB,14201.18424780962
tr|Q9K010|Q9K010_NEIMB,14171.30396901948
tr|Q9K011|Q9K011_NEIMB,12113.113389401831
tr|Q9K014|Q9K014_NEIMB,7228.87933444177
tr|Q9K017|Q9K017_NEIMB,24816.83486439288
tr|Q9K018|Q9K018_NEIMB,29343.14619843184
tr|Q9K019|Q9K019_NEIMB,19965.523525666707
tr|Q9K021|Q9K021_NEIMB,37981.03202611137
tr|Q9K022|Q9K022_NEIMB,24687.44744413559
tr|Q9K026|Q9K026_NEIMB,10498.63861462453
tr|Q9K028|Q9K028_NEIMB,16917.65986175561
tr|Q9K030|Q9K030_NEIMB,13335.96610778485
tr|Q9K031|Q9K031_NEIMB,8592.67353488916
tr|Q9K032|Q9K032_NEIMB,50614.46122067419
tr|Q9K033|Q9K033_NEIMB,27981.67552993963
tr|Q9K034|Q9K034_NEIMB,24133.248044766715
tr|Q9K035|Q9K035_NEIMB,28805.92101303707
tr|Q9K036|Q9K036_NEIMB,32766.45273406362
tr|Q9K038|Q9K038_NEIMB,12939.71104274221
tr|Q9K039|Q9K039_NEIMB,17011.91098652599
tr|Q9K042|Q9K042_NEIMB,16455.34158528147
tr|Q9K044|Q9K044_NEIMB,46291.02115014155
tr|Q9K046|Q9K046_NEIMB,15616.71554476141
tr|Q9K047|Q9K047_NEIMB,11574.94330597913
tr|Q9K049|Q9K049_NEIMB,8026.852071809871
tr|Q9K050|Q9K050_NEIMB,28814.49014176328
tr|Q9K051|Q9K051_NEIMB,12853.61397170859
tr|Q9K052|Q9K052_NEIMB,36977.320231037455
tr|Q9K053|Q9K053_NEIMB,41481.4119972458
tr|Q9K057|Q9K057_NEIMB,32058.36194035969
tr|Q9K058|Q9K058_NEIMB,16769.776333758808
tr|Q9K059|Q9K059_NEIMB,8540.313634663959
tr|Q9K061|Q9K061_NEIMB,26388.488865264306
tr|Q9K065|Q9K065_NEIMB,5794.02969108831
tr|Q9K066|Q9K066_NEIMB,3995.94107573558
tr|Q9K067|Q9K067_NEIMB,9293.51357143213
tr|Q9K071|Q9K071_NEIMB,20843.93223985469
tr|Q9K072|Q9K072_NEIMB,14516.85284216901
tr|Q9K074|Q9K074_NEIMB,17997.302817331358
tr|Q9K076|Q9K076_NEIMB,13337.766928338791
tr|Q9K077|Q9K077_NEIMB,52758.910987575364
tr|Q9K079|Q9K079_NEIMB,57216.75724391751
tr|Q9K082|Q9K082_NEIMB,16081.52108518665
tr|Q9K084|Q9K084_NEIMB,17777.29749367232
tr|Q9K087|Q9K087_NEIMB,8628.18828538744
tr|Q9K088|Q9K088_NEIMB,17502.976979526018
tr|Q9K091|Q9K091_NEIMB,56720.28539919415
tr|Q9K098|Q9K098_NEIMB,14705.3478443377
tr|Q9K099|Q9K099_NEIMB,10313.16166976436
tr|Q9K0A0|Q9K0A0_NEIMB,11428.02822862886
tr|Q9K0A1|Q9K0A1_NEIMB,27870.598525922243
tr|Q9K0A4|Q9K0A4_NEIMB,33302.45944267061
tr|Q9K0A5|Q9K0A5_NEIMB,21022.45678742971
tr|Q9K0A6|Q9K0A6_NEIMB,36303.65082380248
tr|Q9K0A9|Q9K0A9_NEIMB,32915.12589514369
tr|Q9K0B2|Q9K0B2_NEIMB,74362.31411460218
tr|Q9K0B3|Q9K0B3_NEIMB,9726.20850519397
tr|Q9K0B6|Q9K0B6_NEIMB,25351.12122343778
tr|Q9K0B8|Q9K0B8_NEIMB,26993.87240460132
tr|Q9K0B9|Q9K0B9_NEIMB,14154.85500237108
tr|Q9K0C0|Q9K0C0_NEIMB,16604.64819195644
tr|Q9K0C2|Q9K0C2_NEIMB,35513.63072178047
tr|Q9K0C3|Q9K0C3_NEIMB,17443.246075711137
tr|Q9K0C9|Q9K0C9_NEIMB,11789.5081044534
tr|Q9K0D2|Q9K0D2_NEIMB,22717.80027818054
tr|Q9K0D5|Q9K0D5_NEIMB,14979.462079518838
tr|Q9K0E2|Q9K0E2_NEIMB,46978.97410477399
tr|Q9K0E5|Q9K0E5_NEIMB,7054.50893742215
tr|Q9K0E6|Q9K0E6_NEIMB,13399.89311702169
tr|Q9K0E7|Q9K0E7_NEIMB,15062.760531621108
tr|Q9K0E8|Q9K0E8_NEIMB,16287.92967065452
tr|Q9K0E9|Q9K0E9_NEIMB,9927.27381663618
tr|Q9K0F0|Q9K0F0_NEIMB,7471.86422284272
tr|Q9K0F1|Q9K0F1_NEIMB,12253.164044331628
tr|Q9K0F2|Q9K0F2_NEIMB,26138.20651061489
tr|Q9K0F3|Q9K0F3_NEIMB,12392.993648770389
tr|Q9K0F4|Q9K0F4_NEIMB,45816.77000133398
tr|Q9K0F5|Q9K0F5_NEIMB,14848.70474808049
tr|Q9K0F6|Q9K0F6_NEIMB,16051.276118939111
tr|Q9K0F7|Q9K0F7_NEIMB,8599.36901974991
tr|Q9K0F8|Q9K0F8_NEIMB,16540.854433899567
tr|Q9K0F9|Q9K0F9_NEIMB,45480.51255226705
tr|Q9K0G0|Q9K0G0_NEIMB,11377.730487275161
tr|Q9K0G1|Q9K0G1_NEIMB,18293.1935350958
tr|Q9K0G2|Q9K0G2_NEIMB,66551.86445343053
tr|Q9K0G3|Q9K0G3_NEIMB,17492.81076978048
tr|Q9K0G5|Q9K0G5_NEIMB,8498.75677904758
tr|Q9K0G9|Q9K0G9_NEIMB,14516.14941258921
tr|Q9K0H0|Q9K0H0_NEIMB,38007.03644278547
tr|Q9K0H1|Q9K0H1_NEIMB,52168.27594953829
tr|Q9K0H7|Q9K0H7_NEIMB,18973.749188001
tr|Q9K0H9|Q9K0H9_NEIMB,31415.026036953466
tr|Q9K0I0|Q9K0I0_NEIMB,24014.1446219333
tr|Q9K0I5|Q9K0I5_NEIMB,48383.215923870834
tr|Q9K0I6|Q9K0I6_NEIMB,4019.04059617817
tr|Q9K0I7|Q9K0I7_NEIMB,32597.743353217236
tr|Q9K0I8|Q9K0I8_NEIMB,35764.15437114553
tr|Q9K0J1|Q9K0J1_NEIMB,9702.315536617169
tr|Q9K0J2|Q9K0J2_NEIMB,40578.95291560766
tr|Q9K0J3|Q9K0J3_NEIMB,37896.74036913185
tr|Q9K0J5|Q9K0J5_NEIMB,11563.939356248422
tr|Q9K0J9|Q9K0J9_NEIMB,13228.10915823517
tr|Q9K0K0|Q9K0K0_NEIMB,67112.3704773751
tr|Q9K0K2|Q9K0K2_NEIMB,89060.10831080966
tr|Q9K0K6|Q9K0K6_NEIMB,28330.499605863362
tr|Q9K0K7|Q9K0K7_NEIMB,30734.777172753616
tr|Q9K0K8|Q9K0K8_NEIMB,33260.20638624059
tr|Q9K0L0|Q9K0L0_NEIMB,31434.33325967895
tr|Q9K0L1|Q9K0L1_NEIMB,25272.25728194027
tr|Q9K0L2|Q9K0L2_NEIMB,20512.55437902798
tr|Q9K0L4|Q9K0L4_NEIMB,22322.10462935594
tr|Q9K0L5|Q9K0L5_NEIMB,38215.72396441629
tr|Q9K0L6|Q9K0L6_NEIMB,20602.107615107987
tr|Q9K0L9|Q9K0L9_NEIMB,21039.13616126432
tr|Q9K0M0|Q9K0M0_NEIMB,22250.17952277635
tr|Q9K0M1|Q9K0M1_NEIMB,13825.19240064406
